,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,101,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,296.1456892536145,1.5,0.3823951902407301,0,0,0,753559678.3598689,0.45429689639521753
1,65,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,267.775888304672,1.5,0.07195639601064406,0,0,0,714133296.8384886,0.6759356125289838
2,91,2.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,164.5072997100402,10.0,0.4523502828549309,0,0,0,185118902.65964532,0.11589412598584957
3,130,2.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,88.35470466312992,1.0,0.42882061035541336,0,0,0,211527796.4634444,0.13092580485466837
4,77,3.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,164.07788093711446,1.5,0.9975632074849254,0,0,0,0.0,0.0
5,53,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,288.10104135392356,10.0,0.4403446135506497,0,0,0,167464455.78579926,0.1340737253008271
6,21,2.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,264.76344533079504,1.5,0.12020335946953563,0,0,0,1128515706.8434248,0.6667155210294914
7,114,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,180.57571713124122,10.0,0.8516097036710885,0,0,0,0.0,0.0
8,107,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,212.52030804153213,10.0,0.1626993472802683,0,0,0,1531217173.473594,0.6728575834219416
9,110,3.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,279.07499746229985,1.5,0.09487299220580826,0,0,0,894792851.4885842,0.6845989942083806
10,95,3.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,319.0085596389823,1.5,0.39836649358512993,0,0,0,243554928.27125454,0.19287858599188362
11,127,3.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,208.49207061845104,1.5,0.22812069101302732,0,0,0,887007654.4875698,0.6771141380061885
12,106,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,262.36883903699794,1.0,0.5527085977587606,0,0,0,46716845.281512305,0.038664213215429975
13,57,3.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,172.95828808668514,10.0,0.8814482022801873,0,0,0,0.0,0.0
14,24,4.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,70.58944487968314,10.0,0.43131871020647516,0,0,0,200487394.531306,0.1978455288541225
15,70,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,132.11174694130347,1.5,0.5999031235493563,0,0,0,28881965.15076343,0.029870476086244532
16,2,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,57.87969462444877,10.0,0.10665741879879097,0,0,0,721221932.2804943,0.6843888338590429
17,14,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,210.1344538397342,1.5,0.3386017148587719,0,0,0,985718767.7808762,0.5885022887826521
18,89,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,53.197146479560445,10.0,0.01881542288633088,0,0,0,889284949.7945423,0.679303661548031
19,37,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,116.48805401893532,10.0,0.50852575074363,0,0,0,104281551.33234006,0.06617667310697975
20,96,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,156.04239136557516,1.5,0.6675663882978901,0,0,0,17238377.04060582,0.01452262012939803
21,17,3.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,80.48861423196223,10.0,0.7083630051285342,0,0,0,9735037.840917919,0.008222268522503904
22,33,4.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,45.32341218937371,10.0,0.6262311755312135,0,0,0,20452528.926157095,0.021281587231814482
23,39,4.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,313.2431650594295,10.0,0.5765520782985699,0,0,0,28052521.121808834,0.02885760056357157
24,9,3.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,107.72582759703847,1.5,0.9876348331760371,0,0,0,0.0,0.0
25,119,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,204.12447380451184,1.0,0.2732391931459143,0,0,0,1150620862.2058263,0.6832162385732802
26,29,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,256.0258728598619,1.5,0.05757888346362018,0,0,0,715209611.6772583,0.6772191518070774
27,53,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,258.8142696217825,10.0,0.9356763600910041,0,0,0,0.0,0.0
28,50,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,308.0965995926976,1.5,0.945156579112685,0,0,0,0.0,0.0
29,76,1.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,150.421182487281,10.0,0.28222401999127167,0,0,0,1540952046.3374686,0.6782521625066911
30,93,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,232.57968558854458,1.5,0.3534907222589538,0,0,0,749674288.6211095,0.4513915928366605
31,0,1.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,33.960879302522876,1.0,0.7407180020408597,0,0,0,8099075.921074223,0.003967480205670308
32,128,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,235.78939212332864,1.0,0.5809678323566394,0,0,0,34999804.35129064,0.029059031452101706
33,40,1.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,344.30228656866683,1.0,0.4901020237580994,0,0,0,139890392.66770574,0.06584808062256109
34,73,1.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,337.4253230423881,1.0,0.29328540588006813,0,0,0,1538157432.8072023,0.6767034470795525
35,112,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,330.8292572958175,1.5,0.5301939662407705,0,0,0,46035372.38691577,0.047122882648823736
36,61,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,178.66852051775498,1.0,0.9747300659491794,0,0,0,0.0,0.0
