,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,66,2.5,0,0,Policy 1,dikesnet,84600000.0,0.0,A.1,256.40587257734865,10.0,0.914049520279212,1,5,53972506.18695759,0.0,0.0
1,91,1.5,0,1,Policy 1,dikesnet,84600000.0,0.0,A.1,160.63051679757933,1.0,0.6378606640969985,1,5,53972506.18695759,0.0,0.0
2,110,1.5,0,2,Policy 1,dikesnet,84600000.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,1,5,53972506.18695759,0.0,0.0
3,105,1.5,0,3,Policy 1,dikesnet,84600000.0,0.0,A.1,265.1810368598137,1.0,0.7732262910441112,1,5,53972506.18695759,0.0,0.0
4,77,1.5,0,4,Policy 1,dikesnet,84600000.0,0.0,A.1,70.0419647927097,1.0,0.8777455104374937,1,5,53972506.18695759,0.0,0.0
5,100,4.5,0,5,Policy 1,dikesnet,84600000.0,0.0,A.1,130.2653872185815,1.5,0.000785481978734085,1,5,53972506.18695759,576780962.9038225,0.5274559926569385
6,17,3.5,0,6,Policy 1,dikesnet,84600000.0,0.0,A.1,52.01650203728683,10.0,0.1494899909676694,1,5,53972506.18695759,0.0,0.0
7,79,1.5,0,7,Policy 1,dikesnet,84600000.0,0.0,A.1,94.24468110350983,1.0,0.42183857788214457,1,5,53972506.18695759,0.0,0.0
8,27,4.5,0,8,Policy 1,dikesnet,84600000.0,0.0,A.1,218.3430083155812,1.0,0.7615748693973662,1,5,53972506.18695759,0.0,0.0
9,71,4.5,0,9,Policy 1,dikesnet,84600000.0,0.0,A.1,125.04804386761589,1.0,0.12843255592197447,1,5,53972506.18695759,0.0,0.0
10,105,4.5,0,10,Policy 1,dikesnet,84600000.0,0.0,A.1,172.8592995148229,1.0,0.18402297870615872,1,5,53972506.18695759,0.0,0.0
11,6,4.5,0,11,Policy 1,dikesnet,84600000.0,0.0,A.1,336.5588164886866,10.0,0.29050611107602187,1,5,53972506.18695759,0.0,0.0
12,112,1.5,0,12,Policy 1,dikesnet,84600000.0,0.0,A.1,106.84891900137572,1.0,0.5859460963320705,1,5,53972506.18695759,0.0,0.0
13,129,1.5,0,13,Policy 1,dikesnet,84600000.0,0.0,A.1,312.72951749546246,1.0,0.792014132933887,1,5,53972506.18695759,0.0,0.0
14,101,3.5,0,14,Policy 1,dikesnet,84600000.0,0.0,A.1,280.87890588951154,10.0,0.8900164782785903,1,5,53972506.18695759,0.0,0.0
15,12,1.5,0,15,Policy 1,dikesnet,84600000.0,0.0,A.1,241.54747568088925,10.0,0.6405365258577321,1,5,53972506.18695759,0.0,0.0
16,62,3.5,0,16,Policy 1,dikesnet,84600000.0,0.0,A.1,276.6389792705749,1.0,0.06509609667263673,1,5,53972506.18695759,0.0,0.0
17,42,3.5,0,17,Policy 1,dikesnet,84600000.0,0.0,A.1,189.5128177760479,1.0,0.015042832216506112,1,5,53972506.18695759,14038777.073859341,0.010589025115316364
18,70,2.5,0,18,Policy 1,dikesnet,84600000.0,0.0,A.1,61.72693089073377,1.5,0.21207593381786327,1,5,53972506.18695759,0.0,0.0
19,108,1.5,0,19,Policy 1,dikesnet,84600000.0,0.0,A.1,315.54348166999677,1.0,0.619659968082318,1,5,53972506.18695759,0.0,0.0
20,113,1.5,0,20,Policy 1,dikesnet,84600000.0,0.0,A.1,43.04080062685357,10.0,0.10893442858999282,1,5,53972506.18695759,0.0,0.0
21,34,4.5,0,21,Policy 1,dikesnet,84600000.0,0.0,A.1,142.72333311875605,1.5,0.09940525429645178,1,5,53972506.18695759,0.0,0.0
22,68,3.5,0,22,Policy 1,dikesnet,84600000.0,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,1,5,53972506.18695759,0.0,0.0
23,87,1.5,0,23,Policy 1,dikesnet,84600000.0,0.0,A.1,67.85393833016228,1.5,0.8675387515032235,1,5,53972506.18695759,0.0,0.0
24,93,2.5,0,24,Policy 1,dikesnet,84600000.0,0.0,A.1,181.37591076827937,10.0,0.20782912291384495,1,5,53972506.18695759,0.0,0.0
25,8,2.5,0,25,Policy 1,dikesnet,84600000.0,0.0,A.1,77.14007058517564,10.0,0.6701113138422823,1,5,53972506.18695759,0.0,0.0
26,0,3.5,0,26,Policy 1,dikesnet,84600000.0,0.0,A.1,149.57495969126572,1.5,0.19660186085437525,1,5,53972506.18695759,0.0,0.0
27,38,1.5,0,27,Policy 1,dikesnet,84600000.0,0.0,A.1,249.9078803347337,10.0,0.2768594846090512,1,5,53972506.18695759,0.0,0.0
28,37,3.5,0,28,Policy 1,dikesnet,84600000.0,0.0,A.1,63.143997077610365,10.0,0.1618901515205096,1,5,53972506.18695759,0.0,0.0
29,41,3.5,0,29,Policy 1,dikesnet,84600000.0,0.0,A.1,30.141448732760026,1.5,0.28273433012979315,1,5,53972506.18695759,0.0,0.0
30,81,2.5,0,30,Policy 1,dikesnet,84600000.0,0.0,A.1,118.58696544031439,1.5,0.8547154164127492,1,5,53972506.18695759,0.0,0.0
31,124,2.5,0,31,Policy 1,dikesnet,84600000.0,0.0,A.1,338.72464843570845,1.0,0.320443999287523,1,5,53972506.18695759,0.0,0.0
32,1,4.5,0,32,Policy 1,dikesnet,84600000.0,0.0,A.1,349.2391707629461,1.5,0.7314684982600195,1,5,53972506.18695759,0.0,0.0
33,54,2.5,0,33,Policy 1,dikesnet,84600000.0,0.0,A.1,179.17101844238485,1.0,0.17794882800523176,1,5,53972506.18695759,0.0,0.0
