,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,1,1,0,0,0,4,7,0,2,2,0.0,47847947.961454235,0.0,0.0,73315450.0,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,333100000.0,0.0
1,1,0,0,0,0,1,3,1,3,2,1,0.0,42291505.65437629,0.0,27503723.42285459,38245121.0,0.0014799411343082531,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,128806685.71613616,25037214.086173728,0.006623758187296274,84600000.0,729.8202583643406
2,0,0,1,1,0,4,1,1,1,1,2,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.0,0.00013761087287917262,0.0,20299287.62732069,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,151900000.0,76.54464646818562
3,1,1,0,1,0,1,6,2,5,7,0,0.0,60717312.84309486,0.0,0.0,42818415.0,0.0,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,80562440.1141424,0.0,0.0041141181811284065,423600000.0,387.96155044801014
4,1,0,0,1,0,1,0,1,9,0,6,0.0,0.0,0.0,27361250.97767809,38245121.0,0.0014649815275647204,0.0,40609051.370577164,0.0,20218826.809446275,0.0,0.0005470849457923947,0.0,40273672.383724004,0.0,205800000.0,224.75891111109667
5,0,1,1,1,1,0,0,6,0,1,6,0.0,0.0,0.0,0.0,66045103.0,0.0,51551687.77063712,0.0,0.014292257384918855,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,625800000.0,0.0
6,0,0,1,0,0,3,1,2,6,1,0,0.0,32694901.094161935,0.0,0.0,42818415.0,0.0,0.0,31398797.71871161,0.0,12123177.907813061,6320800.309666242,0.00012151099901463953,239433532.50468302,0.0,0.004087437454888898,30700000.0,2500.5705819611785
7,1,0,0,1,0,4,1,1,0,6,3,0.0,32694901.094161935,0.0,27361250.97767809,38245121.0,0.0004883271758549069,157346850.46312812,0.0,0.005261415952250046,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,205800000.0,1556.180311547566
8,0,0,1,1,1,1,3,5,0,8,4,0.0,42291505.65437629,0.0,0.0,59410102.0,0.0,51551687.77063712,0.0,0.005145212658570788,0.0,16108916.742160894,0.0,0.0,33377116.55719709,0.0,408000000.0,175.8782819615706
9,0,0,0,0,0,0,5,3,9,0,8,0.0,53972506.18695759,0.0,0.0,47842699.0,0.0,0.0,40609051.370577164,0.0,31962982.494231366,0.0,0.0025131425719506907,0.0,48463701.69719181,0.0,0.0,0.0
10,0,0,0,1,1,4,10,2,10,8,8,0.0,95107331.23784721,0.0,0.0,42818415.0,0.0,0.0,44215020.369581826,0.0,0.0,16108916.742160894,0.0,0.0,48463701.69719181,0.0,377300000.0,0.0
11,0,0,0,0,0,2,6,5,6,2,10,0.0,60717312.84309486,0.0,0.0,59410102.0,0.0,0.0,31398797.71871161,0.0,0.0,7332080.219521779,0.0,0.0,58176627.77592012,0.0,0.0,0.0
12,0,0,0,1,1,1,8,5,1,2,1,0.0,76299088.11882158,0.0,0.0,59410102.0,0.0,52530074.74151841,20299287.62732069,0.005324117704674796,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,377300000.0,176.41618980019
13,0,0,1,0,0,3,1,3,8,7,1,0.0,32694901.094161935,0.0,0.0,47842699.0,0.0,0.0,37285037.900559425,0.0,0.0,14261651.781499248,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,30700000.0,1738.5758035748304
14,0,0,0,0,1,1,6,3,5,3,4,0.0,60717312.84309486,0.0,0.0,47842699.0,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,256100000.00000003,0.0
15,0,0,0,0,0,0,10,6,3,4,0,0.0,95107331.23784721,0.0,0.0,66045103.0,0.0,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,246483317.30508542,0.0,0.03514687598708611,0.0,0.0
16,1,1,0,0,0,4,0,6,0,2,2,0.0,0.0,0.0,0.0,66045103.0,0.0,235234063.5861423,0.0,0.007868804364131739,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,302400000.0,1920.474666465649
17,1,0,1,0,0,3,4,10,0,3,2,0.0,47847947.961454235,0.0,0.0,99525397.17141615,0.0,51996409.12103768,0.0,0.0017421777113575362,0.0,8453407.0,0.0,0.0,27578229.96765524,0.0,115300000.0,363.25324514444503
18,1,0,0,1,0,0,1,9,0,2,1,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,157346850.46312812,0.0,0.04384513293541706,0.0,7332080.0,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
