,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,114,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,157.729841268381,1.5,0.24871682461016437,0,0,0,1149594078.8466516,0.593791551620402
1,26,2.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,242.75692514531573,10.0,0.5927476069241258,0,0,0,39166827.26999712,0.02199326449097864
2,110,2.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,292.8707154971201,1.5,0.9401778127497971,0,0,0,0.0,0.0
3,41,1.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,180.4465414040824,1.0,0.039003938742001906,0,0,0,1810525999.451346,0.5852321476423565
4,118,4.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,217.08269342988814,1.5,0.19174437493043603,0,0,0,644334922.6578346,0.5951338802058661
5,82,1.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,126.09068489642523,1.0,0.1681753089311977,0,0,0,1820538299.3914843,0.5893038214455684
6,118,4.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,92.52008384162208,1.5,0.9151464067197321,0,0,0,0.0,0.0
7,79,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,134.35501718372052,10.0,0.4260441624553142,0,0,0,253172043.1546099,0.18810251960823632
8,76,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,140.86500799140316,1.0,0.2164310536861775,0,0,0,1832620054.8388004,0.5942173096245263
9,10,2.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,256.8564657607576,1.0,0.09987407613702591,0,0,0,1143105623.1446388,0.5895873540597054
10,6,4.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,164.11065725606744,1.0,0.3188981894092114,0,0,0,639285152.530649,0.5892856112031677
11,22,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,252.51476108157414,1.5,0.7847863405065395,0,0,0,1397407.1688769073,0.0008024689794986801
12,97,2.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,286.72103161805404,10.0,0.5445724968949996,0,0,0,72283936.67695908,0.04023526633501946
13,51,2.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,313.6335108777969,1.5,0.9695674407548069,0,0,0,0.0,0.0
14,2,2.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,227.3426212622306,10.0,0.9382686817638487,0,0,0,0.0,0.0
15,90,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,229.49098018686948,10.0,0.6434022895664149,0,0,0,14956372.640287885,0.01508913287076185
16,65,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,90.10525257929646,10.0,0.0675297979064389,0,0,0,641653174.3108543,0.5920279966076921
17,35,4.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,232.7819000097871,10.0,0.8471857570225524,0,0,0,0.0,0.0
18,87,2.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,266.5846093476964,10.0,0.3411239417624591,0,0,0,1054352000.659123,0.5471886471374919
19,85,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,305.4855586019364,1.5,0.6523630149980009,0,0,0,26454183.667188965,0.014904517942467116
20,60,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,69.22310522954358,10.0,0.567224873851282,0,0,0,43331310.05851726,0.033790727800364004
21,132,1.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,164.44157147682472,1.5,0.13047598294060356,0,0,0,1825391634.8775806,0.5912774999576728
22,33,4.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,248.31226663025345,10.0,0.2724353489824882,0,0,0,648734265.531286,0.600228744143445
23,2,3.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,136.97148696219972,1.5,0.9257388762107696,0,0,0,0.0,0.0
24,72,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,258.08877878348807,10.0,0.5175882106254588,0,0,0,156553740.300578,0.054348077757059673
25,37,3.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,310.4795511948722,10.0,0.37937491730682077,0,0,0,442473109.089412,0.3247461188311008
26,31,3.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,186.83174826335022,1.5,0.0738928395039698,0,0,0,825866476.8217249,0.5934776883470624
27,63,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,202.0906000142176,10.0,0.6716496378447672,0,0,0,10649968.39695443,0.010798680586980209
28,63,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,268.15462563311456,1.0,0.8869833337692715,0,0,0,0.0,0.0
29,102,2.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,278.4609885225674,10.0,0.048559180269676795,0,0,0,1139269866.5016882,0.5871024600111376
30,71,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,176.72387422749003,1.5,0.6210777896284615,0,0,0,39964836.904907234,0.022522436108013508
31,126,3.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,50.771984618811494,1.5,0.5033918532379265,0,0,0,71195487.24894708,0.054878407718532016
32,114,1.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,208.80042730020477,10.0,0.8052442430021929,0,0,0,2266725.9144971925,0.0008192538630354006
33,14,3.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,262.66937525211915,10.0,0.49504025104360105,0,0,0,71241248.3368268,0.054920629485460934
34,85,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,150.4325909967149,1.0,0.015573266098848518,0,0,0,814041349.271522,0.5828159440870537
35,91,2.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,143.28090395103274,1.5,0.7618390738029398,0,0,0,8826205.76894524,0.005063411600492114
36,68,4.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,298.91170905762397,1.5,0.9906526091851483,0,0,0,0.0,0.0
37,1,4.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,315.86873869564135,1.5,0.39543225599553855,0,0,0,250271439.15217972,0.23687638156071644
38,62,3.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,121.5483125571281,10.0,0.6142687861127426,0,0,0,28771958.66489644,0.02256781620841726
39,123,3.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,36.484617470749065,1.0,0.48963066952315604,0,0,0,111733662.22173925,0.08531892215473622
40,31,1.5,0,40,Baseline,dikesnet,0.0,0.0,A.1,199.58587649449555,1.0,0.4704781077984445,0,0,0,243518082.95402613,0.08358088664981855
41,130,2.5,0,41,Baseline,dikesnet,0.0,0.0,A.1,129.4071083259895,10.0,0.6695475365459426,0,0,0,13624927.41031989,0.007717229845385467
42,37,4.5,0,42,Baseline,dikesnet,0.0,0.0,A.1,343.3119500312838,10.0,0.7141620609465408,0,0,0,8016210.965401805,0.008183410562065358
43,57,2.5,0,43,Baseline,dikesnet,0.0,0.0,A.1,98.16509028181497,10.0,0.9007728687210892,0,0,0,0.0,0.0
44,107,2.5,0,44,Baseline,dikesnet,0.0,0.0,A.1,273.33270306846464,1.0,0.40025209572406706,0,0,0,452341178.7246512,0.24014698921339836
45,81,1.5,0,45,Baseline,dikesnet,0.0,0.0,A.1,285.9666778131585,10.0,0.7237648586906904,0,0,0,23245425.174179778,0.008357237591330922
46,48,1.5,0,46,Baseline,dikesnet,0.0,0.0,A.1,154.14940936970055,1.0,0.35348824165403636,0,0,0,1355314540.6919298,0.4417252771334375
47,77,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.1,109.66077202281792,1.0,0.7339632322642761,0,0,0,7263634.573068086,0.0041400043858964225
48,22,2.5,0,48,Baseline,dikesnet,0.0,0.0,A.1,111.46144599455201,10.0,0.05627218225790343,0,0,0,1141136204.881891,0.5883114802559157
49,109,2.5,0,49,Baseline,dikesnet,0.0,0.0,A.1,302.8939721737547,1.5,0.9706568220178262,0,0,0,0.0,0.0
50,49,4.5,0,50,Baseline,dikesnet,0.0,0.0,A.1,160.95510874962355,1.5,0.10300906035630092,0,0,0,630657383.6581223,0.5792923027997668
51,45,3.5,0,51,Baseline,dikesnet,0.0,0.0,A.1,221.0797462646131,1.5,0.6350961579701866,0,0,0,19959601.619840465,0.01577822684311586
52,18,1.5,0,52,Baseline,dikesnet,0.0,0.0,A.1,297.2239493104088,1.0,0.23923093532359094,0,0,0,1824920548.5726545,0.5910859054300885
53,59,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.1,193.74640146776343,1.0,0.00684122396904482,0,0,0,1154507652.681099,0.5969752614882409
54,70,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.1,347.7854476814341,1.0,0.9546723663335266,0,0,0,0.0,0.0
55,28,3.5,0,55,Baseline,dikesnet,0.0,0.0,A.1,291.8577196395665,10.0,0.7590068944053405,0,0,0,5431295.225899841,0.00433460433078689
56,73,1.5,0,56,Baseline,dikesnet,0.0,0.0,A.1,46.91702367978904,1.0,0.43058515606778325,0,0,0,567383214.978578,0.19062600471119234
57,43,1.5,0,57,Baseline,dikesnet,0.0,0.0,A.1,179.1254448852877,10.0,0.36229220914673416,0,0,0,1128720693.1155493,0.3719157194830689
