,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
0,40.0,3.5,4.5,2.5,1.0,4,0,dikesnet,253800000.0,0.0,A.1,160.2174149904016,1.0,0.4131925745666511,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
1,74.0,1.5,3.5,1.5,1.0,5,0,dikesnet,253800000.0,0.0,A.1,98.23794571187113,1.5,0.823009344885022,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
2,118.0,2.5,1.5,2.5,1.0,6,0,dikesnet,253800000.0,0.0,A.1,228.76700892053697,1.0,0.8526704607587238,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
3,87.0,4.5,4.5,4.5,1.0,7,0,dikesnet,253800000.0,0.0,A.1,236.00107881644834,1.0,0.6704023450179434,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
4,98.0,2.5,3.5,4.5,1.0,8,0,dikesnet,253800000.0,0.0,A.1,35.441742306602,1.5,0.15811047215481833,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
5,0.0,2.5,3.5,4.5,1.0,9,0,dikesnet,253800000.0,0.0,A.1,256.7790030285541,1.5,0.12466781076129442,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
6,30.0,3.5,1.5,3.5,1.0,10,0,dikesnet,253800000.0,0.0,A.1,60.28189237709914,10.0,0.5410914130348988,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
7,78.0,1.5,2.5,4.5,1.0,11,0,dikesnet,253800000.0,0.0,A.1,122.69105936517596,10.0,0.3775365555089356,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
8,115.0,1.5,3.5,3.5,1.0,12,0,dikesnet,253800000.0,0.0,A.1,114.83614111499149,10.0,0.05127161567831656,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
9,123.0,3.5,4.5,2.5,1.0,13,0,dikesnet,253800000.0,0.0,A.1,284.29991435488097,1.0,0.27435775018486364,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
