,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,112,3.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,78.16989249014277,10.0,0.9704001622758565,0,0,0,0.0,0.0
1,17,3.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,213.6761587582156,10.0,0.23956554319263015,0,0,0,709854029.1301064,0.511246132366901
2,4,1.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,135.24941821419242,1.0,0.4115101884542624,0,0,0,586656471.2407259,0.19571636839913165
3,88,3.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,228.81713076087175,1.5,0.5377968611021071,0,0,0,35688825.684055045,0.027324651572307124
4,25,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,116.6416250013419,1.0,0.7469239746968839,0,0,0,0.0,0.0
5,61,1.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,0,0,0.0,0.0
6,1,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,130.2855125972758,1.0,0.10466300546013466,0,0,0,700754312.8523321,0.5030483262640943
7,121,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,33.71002544792725,1.5,0.6212041593868305,0,0,0,20820284.21480195,0.016181710255548598
8,21,4.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,306.3470028279572,1.0,0.6549755842553332,0,0,0,2789464.519447187,0.0027942141322791366
9,123,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,105.62997360169695,1.0,0.3388923815069788,0,0,0,561096191.1451473,0.5210916232547206
10,49,3.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,154.26242534045107,1.5,0.809490079662933,0,0,0,0.0,0.0
11,64,1.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,279.22634748003543,1.0,0.358305080040783,0,0,0,1315161250.7248476,0.43039825509066765
12,68,1.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,336.18239781104245,1.0,0.6983376366732512,0,0,0,8340197.810806993,0.002959295915538214
13,66,4.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,189.49629716546121,1.5,0.3010265016262777,0,0,0,540802821.6318651,0.49760455622439403
14,119,1.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,225.56429146420157,1.0,0.02720727351413021,0,0,0,1589689466.6394916,0.5177779892272297
15,63,2.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,287.8090901978188,1.5,0.9305658025248588,0,0,0,0.0,0.0
16,107,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,169.46135562275055,10.0,0.20965309670832394,0,0,0,551143735.4340199,0.5095676787470936
17,100,1.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,166.18176930698257,1.0,0.2281053339647722,0,0,0,1565023078.9567363,0.5077508795837992
18,110,1.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,296.0492376914022,10.0,0.867703745677213,0,0,0,0.0,0.0
19,50,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,65.72779488551602,1.5,0.3875530489583632,0,0,0,589280617.9154474,0.31111193056289177
20,23,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,144.30302158129928,1.0,0.09894467948414672,0,0,0,714509294.183068,0.5154414857089081
21,9,1.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,158.1733087992258,1.5,0.2617610029705925,0,0,0,1544656769.0271823,0.49947735307240165
22,57,3.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,36.420688456242495,1.5,0.42986608884941263,0,0,0,143048306.20227188,0.10706391272264545
23,91,4.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,255.8631995524897,1.5,0.14330386377790771,0,0,0,558365714.4908599,0.5179282799671451
24,36,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,60.7060485678988,10.0,0.595496500436362,0,0,0,44748538.184966505,0.01559636207363637
25,110,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,265.880195797101,10.0,0.4692934468951433,0,0,0,141039749.46307498,0.07682240855291161
26,70,3.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,51.886704696847985,10.0,0.8718381099658628,0,0,0,0.0,0.0
27,115,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,70.14262397995037,10.0,0.559062197205987,0,0,0,44747311.169914,0.01559585138225042
28,8,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,239.2359156555949,1.5,0.7910344214304876,0,0,0,0.0,0.0
29,7,1.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,342.42478070475676,1.5,0.2937397552800948,0,0,0,1589246993.3217819,0.5175980953949985
30,119,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,96.97948138050714,10.0,0.045288322375284865,0,0,0,997774800.7211653,0.5177779892272297
31,86,3.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,270.7998354863477,1.5,0.644521944358475,0,0,0,8398571.73902353,0.006546020011908644
32,83,2.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,162.84551063431945,10.0,0.49832380960911116,0,0,0,92999640.51883456,0.05103016010093882
33,35,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,258.93146496588406,1.5,0.6761573999226907,0,0,0,5231204.891804542,0.0029569399839657865
34,91,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,261.5732689117201,1.5,0.8144888626342852,0,0,0,0.0,0.0
35,5,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,340.2402782234731,1.5,0.6887871037450094,0,0,0,0.0,0.0
36,58,4.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,136.06442976563216,10.0,0.21669838399631963,0,0,0,556078237.4268317,0.51528006161132
37,3,3.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,292.3634490991318,1.0,0.1913570814406895,0,0,0,715666461.0789708,0.5164843321107663
38,97,4.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,223.5408031412926,10.0,0.18299121509765495,0,0,0,554551422.0339556,0.513512483243764
39,82,1.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,121.66524151750458,1.0,0.9502963656492596,0,0,0,0.0,0.0
40,113,1.5,0,40,Baseline,dikesnet,0.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,0,0,919426808.8031878,0.30318431055546485
41,66,1.5,0,41,Baseline,dikesnet,0.0,0.0,A.1,93.58090591217504,1.0,0.06524361978578345,0,0,0,1540045199.1055467,0.49760455622439403
42,125,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,0,0,0.0,0.0
43,105,3.5,0,43,Baseline,dikesnet,0.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,0,0,20949532.014579408,0.016300961583065616
44,43,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.1,321.36378691602613,10.0,0.7532788649630087,0,0,0,0.0,0.0
45,108,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,0,0,0.0,0.0
46,16,4.5,0,46,Baseline,dikesnet,0.0,0.0,A.1,100.80404512770761,1.5,0.6629330486326099,0,0,0,2917761.745019502,0.002946276036672374
47,90,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.1,156.84879330344654,1.5,0.48384823619792905,0,0,0,91041753.6653798,0.04973185728993247
48,19,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,0,0,0.0,0.0
49,97,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,0,0,145564928.9307739,0.13959112045473782
50,19,4.5,0,50,Baseline,dikesnet,0.0,0.0,A.1,56.85622921960171,10.0,0.4746855674106944,0,0,0,68951785.2617239,0.06711135256333585
